lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
26,3,2036,9,16,8.814643196209417,1030,0.34751892094658476
26,4,2037,6,21,5.241076574845312,149,0.9327116645697645
26,4,2037,8,5,2.1861181196690476,508,0.9093365343756937
26,4,2037,11,18,16.866500811825578,498,0.443373612822911
26,5,2038,6,21,3.109182328743077,363,0.1681134665963271
26,7,2040,8,2,10.448766884900802,919,0.6589526848246456
26,7,2040,9,25,1.5799730427342382,261,0.056723426828455686
26,7,2040,11,10,10.22539118416697,892,0.2589688954072047
26,8,2041,7,3,15.045124113367486,256,0.38475251188496307
26,8,2041,11,6,7.735772313119739,149,0.9327116645697645
26,9,2042,8,12,12.942631336996502,984,0.987770909976638
26,9,2042,9,12,6.52541573564934,922,0.9491333260461975
26,9,2042,9,20,7.527536368194351,903,0.9170319267599739
26,10,2043,10,21,12.83396186600612,1022,0.37655693288924413
26,11,2044,8,28,13.248376072761769,149,0.9327116645697645
26,12,2045,9,16,20.927515539013402,558,0.07270598063774246
26,12,2045,10,24,22.652145930701586,891,0.2206837162474661
26,13,2046,8,29,3.7522885457988355,969,0.6675776370148826
26,13,2046,9,14,9.166393075286907,335,0.46541552847395956
26,14,2047,9,23,12.131534996334068,988,0.0482710506271704
26,15,2048,6,25,8.871023927286075,475,0.6418870320074502
26,15,2048,8,31,23.62636070670035,984,0.987770909976638
26,15,2048,9,26,2.5334631630551163,520,0.2922635649510815
26,16,2049,8,15,1.4025736869700438,532,0.11989971778558986
26,16,2049,8,30,14.126158845429837,238,0.04738399261547942
26,16,2049,9,26,12.072115736604964,475,0.6418870320074502
26,16,2049,10,14,22.31939462502671,294,0.09954892384309716
26,16,2049,10,22,23.533016606007358,1050,0.6050594829637783
26,17,2050,9,24,6.844134851273074,190,0.13522604653833692
26,18,2051,9,5,4.403331383385563,214,0.1480958482664579
26,22,2055,9,15,10.036081013049797,148,1.0
26,23,2056,8,4,10.274642990679279,610,0.3527019124701669
26,23,2056,8,31,16.799318397332513,833,0.6546617077055232
26,24,2057,8,30,14.238270477445582,988,0.0482710506271704
26,24,2057,9,15,20.104339457501368,205,0.12849084942795402
26,24,2057,10,12,11.605620163698593,633,0.25312779574210675
26,25,2058,9,20,19.079971412403232,885,0.7661905559212299
26,26,2059,8,20,0.5598352557545514,443,0.5207075383893144
26,27,2060,8,29,5.786209905270277,257,0.2709007518662051
26,27,2060,9,19,2.876579766540587,1022,0.37655693288924413
26,27,2060,10,6,16.8306875997901,473,0.8624493066958422
26,28,2061,6,14,18.760397005971218,674,0.21733132318620538
26,28,2061,9,14,4.357567855358947,381,0.11269766569869051
26,29,2062,8,18,8.33445906838914,402,0.03622321238206335
26,30,2063,8,16,8.97787572339382,131,0.31291423531249646
26,30,2063,9,6,2.361828896729782,294,0.09954892384309716
26,31,2064,8,16,5.456694242977611,582,0.5428677525316448
26,31,2064,9,10,2.995219842940185,347,0.8687677507804903
26,32,2065,8,3,13.24676631995666,782,0.3738387004443462
26,32,2065,9,22,17.66791179686616,848,0.888500139265948
26,33,2066,9,6,2.4806009677941727,773,0.10977197884413456
26,34,2067,9,7,6.603217694395269,149,0.9327116645697645
26,36,2069,9,8,16.889172779274297,1030,0.34751892094658476
26,37,2070,8,16,9.567413423291857,850,0.4160047372996046
26,37,2070,9,20,21.515827921104304,199,0.6090869526248858
26,37,2070,10,7,17.07776129400122,240,0.9759736828184461
26,37,2070,10,21,10.140317397144102,529,0.16173694813017814
26,38,2071,9,21,5.3175648265460485,1038,0.5099331132138697
26,39,2072,9,14,17.44915213609162,238,0.04738399261547942
26,39,2072,10,2,4.78003718284874,756,0.29896238671253816
26,40,2073,11,25,22.51680070835654,475,0.6418870320074502
26,41,2074,9,6,12.062235318678823,550,0.957587729434153
26,42,2075,7,15,8.906837721621242,126,0.24558690445993192
26,42,2075,8,17,0.6753787514258907,473,0.8624493066958422
26,43,2076,6,19,2.0308881730822597,335,0.46541552847395956
26,43,2076,8,13,15.191071717801918,884,0.35010588004303506
26,44,2077,8,13,23.465288703592062,865,0.03756023804335789
26,44,2077,9,18,13.178917943227447,268,0.4786301205831924
26,44,2077,10,16,18.00253655748398,150,0.9248076226953531
26,46,2079,9,11,10.251037297299542,117,0.7610039293807065
26,47,2080,9,29,18.549007967143154,956,0.9408601305518491
26,48,2081,9,21,18.148574732808008,199,0.6090869526248858
26,48,2081,10,5,19.483399250332546,923,0.3449378919156566
26,49,2082,10,10,21.905842903068425,923,0.3449378919156566
27,0,2033,6,3,22.04584971904233,827,0.4888379771603337
27,0,2033,8,4,9.589058942527265,1013,0.09865963064211287
27,0,2033,9,3,17.70732287221634,431,0.103191233590873
27,1,2034,9,11,9.12017132475178,919,0.6589526848246456
27,2,2035,7,17,22.337841227490195,870,0.010358089680302841
27,2,2035,8,31,3.425024437420719,148,1.0
27,2,2035,9,27,3.749081703645472,949,0.6806225848627177
27,2,2035,10,7,23.1173191555476,267,0.875273577168129
27,3,2036,7,3,9.85380858315651,906,0.3820189064752338
27,3,2036,9,5,9.874807372019546,868,0.7559911358104353
27,3,2036,10,7,4.750522300560614,334,0.8260719322554021
27,4,2037,8,2,8.34086305801134,177,0.5135113586120543
27,4,2037,9,1,15.163778440611996,588,0.12521092140676868
27,5,2038,9,20,23.495413445181413,850,0.4160047372996046
27,6,2039,7,14,12.38629540984922,993,0.9663380533175577
27,6,2039,10,10,10.628561713624649,25,0.0431931343522026
27,7,2040,6,24,12.906134074140745,951,0.41010327797148655
27,7,2040,8,29,8.02279768854428,642,0.4923054763904824
27,7,2040,9,12,10.860097439003418,969,0.6675776370148826
27,7,2040,11,17,15.129155886395818,775,0.020211741418335396
27,9,2042,6,20,21.101319209446245,174,0.24191226876234329
27,9,2042,9,4,3.927357376979786,734,0.11470906433460788
27,9,2042,9,26,1.4618197157047037,498,0.443373612822911
27,10,2043,8,21,6.841586433390333,860,0.2878518530799953
27,10,2043,10,19,3.9531371466417955,869,0.20906314925633537
27,11,2044,9,3,21.706275749508613,162,0.7265649014142268
27,12,2045,6,26,15.188001358677678,850,0.4160047372996046
27,12,2045,7,25,21.928067724792825,962,0.08292757074727117
27,12,2045,8,2,1.0680377008066388,70,0.26289423376041454
27,12,2045,9,30,15.46693093785106,468,0.37113232294690957
27,13,2046,9,4,2.3561102301015975,666,0.42502944687503663
27,14,2047,7,8,23.368173888341207,523,0.2771193127610975
27,14,2047,9,3,0.3889609075751359,1039,0.7170160228950662
27,15,2048,8,12,12.09599536484366,664,0.255063300018778
27,15,2048,9,6,9.586570012829952,1031,0.8817944172564042
27,15,2048,9,14,14.626408886739569,674,0.21733132318620538
27,17,2050,7,26,7.4685155575441105,165,0.58111551146781
27,17,2050,9,27,7.154159571748469,619,0.2240727151589221
27,18,2051,10,23,13.451357698670275,984,0.987770909976638
27,19,2052,8,22,11.598811435665763,938,0.3605390323838387
27,19,2052,9,5,11.484115288659115,89,0.1761353753059152
27,19,2052,10,21,1.923256312895905,965,0.7459815042863691
27,20,2053,10,9,1.118441945432468,475,0.6418870320074502
27,20,2053,10,18,16.72148652817659,269,0.19815687492195544
27,21,2054,7,17,21.921549556827742,1023,0.3874867468489694
27,21,2054,10,7,19.46281276551165,148,1.0
27,22,2055,9,10,7.280701678373722,993,0.9663380533175577
27,23,2056,8,23,10.710757110882938,566,0.4402716177713354
27,23,2056,9,13,23.38070842283988,550,0.957587729434153
27,23,2056,9,24,6.356787131858451,688,0.46863245704650947
27,24,2057,8,31,19.47004176720746,618,0.8089028341895973
27,24,2057,11,2,9.708627526406366,893,0.028162741226839143
27,25,2058,8,19,6.454983588410754,796,0.8379273205456178
27,25,2058,8,31,10.242529718264809,641,0.28138248960742734
27,25,2058,9,13,11.243491934260257,786,0.01012567022732103
27,25,2058,9,25,5.585162161179257,473,0.8624493066958422
27,25,2058,10,13,23.957289065072693,226,0.5771966445504157
27,26,2059,8,2,0.5165421547953608,448,0.5541839784361661
27,26,2059,8,27,3.3922432864235903,1050,0.6050594829637783
27,27,2060,9,17,9.995238902249579,148,1.0
27,29,2062,6,19,9.52105037247409,563,0.3398447167378414
27,29,2062,10,19,12.18016911098292,959,0.693967181870691
27,30,2063,9,14,0.7274027554214628,1003,0.6010347420663731
27,31,2064,8,26,4.878386748189949,633,0.25312779574210675
27,31,2064,9,25,12.274001227322348,850,0.4160047372996046
27,31,2064,10,3,8.182521560776644,884,0.35010588004303506
27,31,2064,10,20,15.44229877259604,40,0.164274833316125
27,32,2065,8,10,22.938059177931756,60,0.8319810651140619
27,32,2065,10,13,20.922123328146082,951,0.41010327797148655
27,34,2067,8,25,17.561664956330254,666,0.42502944687503663
27,34,2067,9,8,9.091266112605712,993,0.9663380533175577
27,34,2067,9,16,11.04960371023206,563,0.3398447167378414
27,34,2067,10,9,21.11474085266983,860,0.2878518530799953
27,35,2068,9,4,0.6209511271816952,633,0.25312779574210675
27,35,2068,9,13,10.967215568322501,84,0.04782621141373733
27,35,2068,10,12,19.042897976650266,860,0.2878518530799953
27,35,2068,11,24,15.230152320511383,283,0.5655930860668883
27,37,2070,10,6,11.828508237998511,842,0.5579770499315388
27,38,2071,9,11,8.517308415734771,923,0.3449378919156566
27,38,2071,9,24,21.71174273530281,688,0.46863245704650947
27,38,2071,10,13,3.1826191206366525,642,0.4923054763904824
27,39,2072,7,4,12.053633624720739,993,0.9663380533175577
27,40,2073,9,8,8.492043087492007,910,0.2012353704206544
27,40,2073,11,30,23.909429597778562,485,0.24931220383595
27,41,2074,9,4,20.863029079571334,508,0.9093365343756937
27,41,2074,10,3,3.1683840101994205,752,0.2310748485785911
27,41,2074,11,10,11.239820682761618,161,0.24008339892148653
27,42,2075,8,19,12.245256121410806,883,0.2856806922308296
27,42,2075,9,2,9.028076116530132,6,0.4957898813879058
27,43,2076,8,15,3.999990460290766,577,0.6850611219044235
27,44,2077,10,13,4.2459689527774565,790,0.137500419082622
27,45,2078,7,26,8.083354850189295,828,0.10410996904916545
27,45,2078,9,8,21.3259510278498,642,0.4923054763904824
27,46,2079,9,2,6.282838612862029,541,0.8202971515190377
27,46,2079,9,13,17.016794509188102,986,0.7217650542494805
27,46,2079,10,7,15.60441483289117,266,0.7123297660760922
27,47,2080,8,22,19.594402196965216,1003,0.6010347420663731
27,47,2080,8,30,11.023694098353145,177,0.5135113586120543
27,48,2081,6,30,6.3939425219598665,460,0.5316549163478166
27,48,2081,8,29,13.750089300151132,112,0.781822317723413
27,48,2081,10,5,10.551584251841492,1013,0.09865963064211287
27,49,2082,11,2,8.931641816991391,792,0.5466298477444096
28,0,2033,8,9,19.6079804385287,946,0.2512173875821024
28,0,2033,10,2,3.5013245059914135,333,0.6632606118333224
28,0,2033,10,12,1.4942439496219837,609,0.5617813845824087
28,1,2034,9,4,18.739345401596147,1003,0.6010347420663731
28,2,2035,8,19,12.707854887531457,688,0.46863245704650947
28,2,2035,8,29,11.08995161072663,1048,0.43721175575327204
28,2,2035,11,3,5.271110304148134,293,0.6376793234066594
28,3,2036,9,19,9.169422517989407,158,0.8561370767236641
28,4,2037,9,6,19.416597465840656,935,0.2140109438516254
28,4,2037,9,14,16.613311981154084,508,0.9093365343756937
28,6,2039,8,25,21.618688960120306,771,0.6984449907894374
28,6,2039,9,3,2.664713650135485,654,0.02736381771637719
28,7,2040,8,28,1.1483143708773422,227,0.45590903886277834
28,8,2041,9,21,23.06170466602819,484,0.363155000729664
28,8,2041,10,5,17.295804667233448,60,0.8319810651140619
28,10,2043,11,25,18.865011215627746,586,0.45275102327153616
28,12,2045,9,8,1.3723109990326954,487,0.31766375732695584
28,12,2045,9,17,21.675547625724583,868,0.7559911358104353
28,13,2046,10,9,12.551999155552675,737,0.10785179462686842
28,14,2047,10,31,14.549115820246726,985,0.506357130672667
28,15,2048,10,23,1.620604499644898,888,0.027627203888592015
28,16,2049,10,11,1.1743793317190585,475,0.6418870320074502
28,17,2050,11,19,15.807633699039158,574,0.7030191888115394
28,18,2051,7,31,9.921935159999247,984,0.987770909976638
28,18,2051,8,17,18.586963555755467,152,0.14331352364780484
28,18,2051,9,12,15.865577161573007,792,0.5466298477444096
28,19,2052,8,25,23.688266429917142,797,0.32735086166914973
28,19,2052,9,10,23.01019766767512,598,0.7870902711231057
28,19,2052,10,22,18.498763197442074,641,0.28138248960742734
28,20,2053,9,29,14.76062229350917,448,0.5541839784361661
28,21,2054,9,30,22.765887746109208,1031,0.8817944172564042
28,22,2055,8,16,3.7180000190785076,63,0.4013988539328259
28,22,2055,9,2,3.0383508639109102,501,0.3423898004103112
28,24,2057,9,13,16.850873243000336,985,0.506357130672667
28,24,2057,10,22,12.012529151773624,117,0.7610039293807065
28,24,2057,11,1,16.687783635686106,158,0.8561370767236641
28,25,2058,7,21,12.040024815150115,240,0.9759736828184461
28,25,2058,9,8,18.55458642491309,876,0.5890005405141993
28,25,2058,10,29,1.445916901191313,975,0.44649343417443255
28,27,2060,9,3,19.185927504215417,176,0.5353737564638554
28,27,2060,10,31,18.823495025161584,473,0.8624493066958422
28,29,2062,6,23,13.021072064419865,653,0.7362164707977346
28,29,2062,8,6,20.5798071827271,850,0.4160047372996046
28,29,2062,10,13,12.153909947258494,305,0.1579512440712291
28,30,2063,6,20,15.647293355311188,541,0.8202971515190377
28,30,2063,9,4,17.621443827707104,673,0.41901164725800505
28,30,2063,10,7,17.74577892907247,740,0.17341640987986362
28,31,2064,9,8,6.387579036663195,902,0.08756227947240311
28,32,2065,9,12,20.313798884510902,1031,0.8817944172564042
28,33,2066,7,26,12.855893617564282,902,0.08756227947240311
28,34,2067,8,19,16.012012639930965,143,0.08837850863943657
28,34,2067,10,5,16.454314121254498,956,0.9408601305518491
28,35,2068,9,1,8.444745495725918,149,0.9327116645697645
28,36,2069,7,23,18.610152594940633,653,0.7362164707977346
28,36,2069,8,25,19.30173230625361,448,0.5541839784361661
28,37,2070,9,20,20.728550662864208,204,0.30820312064547406
28,38,2071,8,19,15.962659571184243,96,0.3579241144982241
28,38,2071,9,7,3.11075032858316,544,0.3348091929867016
28,39,2072,9,17,7.441464403271883,8,0.0038346054048235033
28,41,2074,8,17,9.248935400369843,333,0.6632606118333224
28,42,2075,8,19,17.95603934795585,456,0.10596500034658177
28,43,2076,9,24,8.66652431228429,912,0.8145645387798098
28,44,2077,9,6,16.45911400221928,523,0.2771193127610975
28,44,2077,10,8,18.73569004929722,125,0.26887766011882147
28,47,2080,8,3,15.519300952814874,322,0.6719000035624838
28,47,2080,9,29,18.544929521996572,1049,0.36577915499990243
28,49,2082,10,11,5.472797529730674,984,0.987770909976638
28,49,2082,10,25,22.77202837066226,282,0.37928646964394536
29,0,2033,7,10,8.510217726000079,269,0.19815687492195544
29,0,2033,11,1,23.573042467892364,293,0.6376793234066594
29,1,2034,9,9,5.885180998600284,267,0.875273577168129
29,1,2034,9,28,12.825200815552783,653,0.7362164707977346
29,2,2035,7,23,13.252018195444712,406,0.19662342204331915
29,2,2035,9,11,5.4206045116887385,885,0.7661905559212299
29,2,2035,9,20,18.043310459639486,556,0.1493174484220603
29,3,2036,7,9,9.701128407887841,228,0.3224832293927964
29,3,2036,9,12,1.5721048348844562,112,0.781822317723413
29,5,2038,8,20,6.2545903831959055,160,0.044007973063584095
29,5,2038,10,5,3.712451941101195,986,0.7217650542494805
29,6,2039,6,26,16.103130801119626,960,0.07396323982451908
29,6,2039,9,25,9.713734295364684,642,0.4923054763904824
29,6,2039,10,11,16.405110347582703,574,0.7030191888115394
29,7,2040,6,19,21.833434769347573,570,0.1707375974859586
29,8,2041,8,21,17.82216491065636,849,0.24374746229220026
29,8,2041,9,20,10.688117446661654,226,0.5771966445504157
29,8,2041,10,2,10.286197963696454,508,0.9093365343756937
29,8,2041,10,9,18.345497230372885,785,0.3200702986706421
29,9,2042,8,30,3.6589428519563967,766,0.3152834531625826
29,10,2043,7,22,2.463055792102417,588,0.12521092140676868
29,10,2043,9,17,1.6602331564887836,162,0.7265649014142268
29,11,2044,5,31,3.9060707121764944,150,0.9248076226953531
29,11,2044,10,5,13.034442480018322,969,0.6675776370148826
29,12,2045,7,23,7.616016003265945,308,0.5028042331221159
29,12,2045,9,3,18.113793269075394,204,0.30820312064547406
29,12,2045,9,21,0.20647152121501033,582,0.5428677525316448
29,12,2045,11,9,17.492815422428713,954,0.021685722794394426
29,13,2046,8,29,16.355113315978485,1023,0.3874867468489694
29,13,2046,9,10,0.330227395057646,977,0.9021679203847338
29,14,2047,8,1,1.6903407596093407,321,0.4280630308014806
29,14,2047,8,28,18.308631766831716,968,0.7923817627728083
29,14,2047,9,13,13.246081574073596,190,0.13522604653833692
29,14,2047,10,12,18.257209263274582,642,0.4923054763904824
29,14,2047,10,28,18.773103220804714,842,0.5579770499315388
29,16,2049,8,31,21.01776867113234,835,0.13071022250232356
29,16,2049,9,29,4.526513942950517,949,0.6806225848627177
29,17,2050,9,15,9.396111477826093,443,0.5207075383893144
29,18,2051,7,6,6.688823482979855,956,0.9408601305518491
29,20,2053,8,10,20.774472070727732,1004,0.1421237476693681
29,20,2053,8,29,18.948533260140394,837,0.1890457231504696
29,20,2053,9,9,12.330033106789942,267,0.875273577168129
29,20,2053,10,4,16.877473659574665,574,0.7030191888115394
29,20,2053,10,26,9.666065284363349,956,0.9408601305518491
29,22,2055,9,3,1.6072400655642625,1039,0.7170160228950662
29,22,2055,9,28,20.74216135744729,922,0.9491333260461975
29,24,2057,9,4,1.5058888216699238,906,0.3820189064752338
29,24,2057,11,10,22.14082930864232,676,0.33230147938132776
29,25,2058,9,11,10.873358452440034,60,0.8319810651140619
29,26,2059,8,4,18.34762056756129,550,0.957587729434153
29,26,2059,10,24,17.54899972632444,642,0.4923054763904824
29,27,2060,9,20,15.499334486945434,848,0.888500139265948
29,28,2061,7,19,7.388528737229292,514,0.014206567820618961
29,28,2061,7,28,12.161535854442818,489,0.30124426673555493
29,28,2061,8,29,23.77069684930081,912,0.8145645387798098
29,28,2061,9,21,13.843609051204314,552,0.6253335130846566
29,28,2061,10,11,9.04838295098357,673,0.41901164725800505
29,28,2061,10,20,21.16730465510931,261,0.056723426828455686
29,29,2062,10,2,12.44151124114802,139,0.5929985984054149
29,30,2063,8,23,14.445489971453979,945,0.25701450902935113
29,30,2063,9,11,19.15136104865552,240,0.9759736828184461
29,30,2063,10,6,3.8683787212357057,213,0.5279580774322464
29,31,2064,8,22,2.8893562163049546,395,0.17887474563838676
29,33,2066,10,6,7.885788709073664,594,0.6503881862513062
29,35,2068,8,14,13.646406398431228,199,0.6090869526248858
29,35,2068,8,25,13.213415373849084,1031,0.8817944172564042
29,36,2069,8,10,5.947680902423833,540,0.036888754804900864
29,37,2070,6,28,0.3799213885859931,484,0.363155000729664
29,37,2070,8,17,21.48973390051062,257,0.2709007518662051
29,37,2070,9,2,17.524867935880074,566,0.4402716177713354
29,37,2070,9,12,21.270750376929573,986,0.7217650542494805
29,37,2070,11,3,22.793398131659284,508,0.9093365343756937
29,37,2070,11,26,18.063354062514428,903,0.9170319267599739
29,38,2071,9,9,10.824596045094268,443,0.5207075383893144
29,38,2071,9,18,21.227396184097906,827,0.4888379771603337
29,40,2073,7,15,21.947081286656672,828,0.10410996904916545
29,40,2073,8,23,5.30600735412097,900,0.7076616864205854
