lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
15,42,2075,8,30,14.159337966384548,176,0.5353737564638554
15,43,2076,8,6,4.418975881350381,149,0.9327116645697645
15,43,2076,8,31,1.7056311191338045,981,0.27924413293031297
15,44,2077,8,22,18.17162197079577,756,0.29896238671253816
15,45,2078,6,24,2.973003594584765,321,0.4280630308014806
15,45,2078,8,6,13.57982332139629,139,0.5929985984054149
15,45,2078,9,9,23.80439685789691,126,0.24558690445993192
15,45,2078,10,9,0.6180879637112682,544,0.3348091929867016
15,47,2080,8,28,17.55265586872576,162,0.7265649014142268
15,48,2081,8,26,18.262820711899515,605,0.08442418902301337
15,49,2082,9,3,4.610284271707295,412,0.2944853943754646
15,49,2082,9,10,10.617170466043307,860,0.2878518530799953
15,49,2082,9,18,2.7729444820806233,84,0.04782621141373733
16,0,2033,7,18,15.878756575236686,530,0.21900385259062707
16,0,2033,8,11,15.228365103867997,1031,0.8817944172564042
16,0,2033,9,13,10.826239538115827,895,0.8438939790985498
16,0,2033,10,14,3.4380304630932983,229,0.6895108204085225
16,1,2034,7,12,5.1348919599551435,148,1.0
16,1,2034,7,21,18.205059091277423,922,0.9491333260461975
16,2,2035,8,26,19.949244299799563,946,0.2512173875821024
16,3,2036,7,30,16.3521052813628,190,0.13522604653833692
16,3,2036,10,4,2.587693841290842,293,0.6376793234066594
16,5,2038,6,27,7.008163267392396,984,0.987770909976638
16,5,2038,8,31,23.71453259958684,585,0.6762254092380315
16,5,2038,10,19,23.258488393818894,215,0.08145574737330565
16,6,2039,9,21,12.818788323258442,1038,0.5099331132138697
16,6,2039,10,7,16.48922157777878,831,0.44961776212535043
16,6,2039,10,15,11.570494604897936,295,0.21566721529150593
16,7,2040,8,31,4.6116315170288384,1050,0.6050594829637783
16,7,2040,9,10,20.30301232599194,454,0.08072246018515451
16,7,2040,10,23,12.65673148662504,965,0.7459815042863691
16,8,2041,9,8,5.974328538023357,117,0.7610039293807065
16,9,2042,8,10,22.637137707735796,899,0.06454215250662718
16,9,2042,11,12,12.324976153423318,941,0.5243207645368688
16,10,2043,8,20,7.968659050578537,150,0.9248076226953531
16,10,2043,8,27,11.119087762106275,922,0.9491333260461975
16,12,2045,9,2,0.2090192174778993,968,0.7923817627728083
16,12,2045,10,5,12.568845960878726,48,0.06850103457507793
16,13,2046,8,20,2.3926017431653577,132,0.741097467507103
16,13,2046,10,2,7.474210730379211,895,0.8438939790985498
16,13,2046,10,21,3.934629504377474,976,0.28352257988521223
16,14,2047,8,15,19.02852231851848,189,0.26687455046996617
16,14,2047,9,1,11.453144895663263,347,0.8687677507804903
16,14,2047,9,9,3.21359838711113,900,0.7076616864205854
16,15,2048,8,9,0.08500489338255779,941,0.5243207645368688
16,15,2048,9,28,7.757605735206612,112,0.781822317723413
16,15,2048,10,17,11.733226076742776,148,1.0
16,17,2050,8,28,16.183997788234535,202,0.5694560984454098
16,17,2050,9,30,23.561023807388167,850,0.4160047372996046
16,19,2052,8,23,4.679385880311779,692,0.11885227781590144
16,19,2052,9,4,4.513885954311945,835,0.13071022250232356
16,20,2053,8,26,5.956766753001325,202,0.5694560984454098
16,20,2053,9,27,7.464189905104022,994,0.55039647097154
16,21,2054,7,26,9.584311311041738,485,0.24931220383595
16,21,2054,9,17,20.97016162981189,322,0.6719000035624838
16,22,2055,6,18,9.996964024280498,1039,0.7170160228950662
16,22,2055,7,6,8.828102830998304,148,1.0
16,22,2055,8,16,10.090719203472446,732,0.0821914943911464
16,22,2055,9,6,14.65373041739463,977,0.9021679203847338
16,22,2055,9,22,18.26985352891369,60,0.8319810651140619
16,23,2056,6,24,2.878915851308424,158,0.8561370767236641
16,23,2056,8,24,20.766595087092753,109,0.12630149588668493
16,23,2056,10,19,11.523270944919638,993,0.9663380533175577
16,24,2057,6,4,10.211811771751805,163,0.2750254112970695
16,24,2057,7,11,6.9906766630760915,991,0.7313742840616619
16,24,2057,10,25,23.376049262517522,61,0.48201213716479047
16,25,2058,10,31,9.058106926633378,609,0.5617813845824087
16,27,2060,9,1,9.221933576698813,910,0.2012353704206544
16,27,2060,9,11,23.201914652357228,1020,0.1935738806810231
16,28,2061,11,25,3.00300312769998,899,0.06454215250662718
16,29,2062,9,5,13.64883821221191,450,0.22236547123185868
16,29,2062,9,18,13.248335553623697,790,0.137500419082622
16,29,2062,10,26,11.357117199110776,993,0.9663380533175577
16,31,2064,10,9,22.281110617017237,173,0.5850479819272085
16,31,2064,11,20,2.0844425050891413,199,0.6090869526248858
16,33,2066,8,15,19.486805133746458,269,0.19815687492195544
16,33,2066,11,1,13.806369297293198,752,0.2310748485785911
16,34,2067,8,30,11.781444668001257,994,0.55039647097154
16,34,2067,9,12,12.557718501261201,1013,0.09865963064211287
16,36,2069,7,5,10.942565041551976,597,0.6335479312263339
16,36,2069,8,28,13.886843445388745,150,0.9248076226953531
16,36,2069,11,24,16.17182972753479,729,0.003112155621686398
16,37,2070,10,3,19.813756453686278,941,0.5243207645368688
16,38,2071,10,18,11.262254923473465,158,0.8561370767236641
16,39,2072,6,3,13.776479590416596,993,0.9663380533175577
16,39,2072,8,16,5.5898371616702915,189,0.26687455046996617
16,39,2072,9,23,13.14065227083854,460,0.5316549163478166
16,39,2072,10,31,12.091854240908532,256,0.38475251188496307
16,39,2072,11,12,3.066968111347734,462,0.3035351785302031
16,40,2073,6,14,7.312904690803596,60,0.8319810651140619
16,40,2073,8,10,3.171904026557809,849,0.24374746229220026
16,40,2073,9,4,4.8880289997222635,166,0.5970113615287381
16,40,2073,10,19,4.814256612355983,213,0.5279580774322464
16,40,2073,11,14,1.9230970552812998,522,0.5391156119980638
16,41,2074,10,5,16.411990148295814,148,1.0
16,42,2075,8,9,11.779419432526396,216,0.6461248410433068
16,42,2075,10,10,20.36574873529479,176,0.5353737564638554
16,44,2077,8,4,8.556000993963648,664,0.255063300018778
16,44,2077,11,6,9.298067689052036,294,0.09954892384309716
16,45,2078,6,20,10.653822780139317,251,0.47525046110394037
16,45,2078,9,25,22.810499296683666,673,0.41901164725800505
16,46,2079,8,26,6.122997780367459,1013,0.09865963064211287
16,46,2079,9,11,19.465710941875358,109,0.12630149588668493
16,46,2079,10,9,18.151623725573966,906,0.3820189064752338
16,47,2080,9,10,5.816926348038231,133,0.29670825074893015
16,48,2081,9,9,4.125373501580637,160,0.044007973063584095
16,49,2082,8,6,23.710157444771433,827,0.4888379771603337
17,0,2033,9,6,4.484620392190955,576,0.2058832954430298
17,1,2034,10,1,9.887063093011804,977,0.9021679203847338
17,2,2035,8,18,15.211233744285952,933,0.10690662403014786
17,2,2035,9,5,1.1258123258529782,833,0.6546617077055232
17,2,2035,11,21,21.480354374461744,954,0.021685722794394426
17,3,2036,9,4,21.201890418252255,827,0.4888379771603337
17,4,2037,8,24,18.57721735128235,226,0.5771966445504157
17,4,2037,10,2,2.8268468745215127,151,0.2292996572070719
17,6,2039,6,6,13.476288147098966,860,0.2878518530799953
17,6,2039,8,19,22.518353925149714,771,0.6984449907894374
17,7,2040,8,29,2.5611876326768055,915,0.329797483335607
17,7,2040,11,19,17.331926472095912,618,0.8089028341895973
17,8,2041,9,6,7.896029782840862,165,0.58111551146781
17,9,2042,9,21,18.590663648612146,242,0.13864426549279674
17,10,2043,7,9,23.614545398448975,295,0.21566721529150593
17,10,2043,8,29,19.559224003345076,767,0.26092880546119446
17,12,2045,7,11,20.161318189435406,214,0.1480958482664579
17,12,2045,9,16,13.24709675293975,939,0.09003320664149674
17,12,2045,9,29,11.187804306635595,111,0.02658042149451087
17,12,2045,10,16,12.005793485592188,797,0.32735086166914973
17,12,2045,10,27,21.698582129268726,321,0.4280630308014806
17,15,2048,7,5,1.3960249257704804,736,0.06292372187661496
17,16,2049,6,24,0.35558342926065745,466,0.11073458839671203
17,16,2049,9,13,10.526887717799179,900,0.7076616864205854
17,18,2051,7,3,16.65720656427882,965,0.7459815042863691
17,18,2051,9,22,6.146741771386077,860,0.2878518530799953
17,20,2053,6,20,19.042930244067346,892,0.2589688954072047
17,21,2054,9,20,6.882610063127419,420,0.12413546849426382
17,21,2054,10,5,10.986394569588354,32,0.05191225263337674
17,21,2054,10,20,7.407994461813021,932,0.2074434987656952
17,22,2055,9,9,13.871313798530778,112,0.781822317723413
17,22,2055,10,17,6.855741042098525,565,0.5733227195118249
17,24,2057,9,27,8.476240049117695,852,0.4590696985874358
17,25,2058,9,16,17.039474436673263,347,0.8687677507804903
17,25,2058,9,29,0.8288042161831939,334,0.8260719322554021
17,26,2059,6,4,20.60021330485157,900,0.7076616864205854
17,26,2059,9,17,9.273917916192687,173,0.5850479819272085
17,26,2059,10,8,17.765350533074105,441,0.11780486463351789
17,27,2060,7,17,2.3215743904373483,566,0.4402716177713354
17,27,2060,7,28,14.060631632566167,269,0.19815687492195544
17,27,2060,8,9,5.4289812109116244,468,0.37113232294690957
17,27,2060,8,25,8.902502493962125,199,0.6090869526248858
17,29,2062,10,29,15.393091197065829,252,0.8952307380330397
17,29,2062,11,8,6.188569589021789,347,0.8687677507804903
17,31,2064,8,16,5.220535926714149,896,0.8032980976168826
17,31,2064,10,21,14.11434629021143,605,0.08442418902301337
17,32,2065,8,20,3.614906185315033,158,0.8561370767236641
17,32,2065,9,4,4.8653439887939065,991,0.7313742840616619
17,33,2066,6,25,20.933142692641653,994,0.55039647097154
17,33,2066,9,26,8.117177994202493,426,0.17207689583716723
17,34,2067,9,14,9.078915065839288,520,0.2922635649510815
17,34,2067,9,26,16.052541708529684,527,0.051445006635604425
17,34,2067,10,25,22.92954505237782,756,0.29896238671253816
17,35,2068,8,27,15.262790789535337,283,0.5655930860668883
17,37,2070,8,6,7.01148637938077,187,0.027891405288048714
17,37,2070,9,13,13.39902745277779,975,0.44649343417443255
17,38,2071,8,20,8.832559922534426,911,0.16683235061801596
17,38,2071,9,13,10.272443452871475,203,0.06400037916308725
17,39,2072,9,4,10.348541770661047,438,0.10881060181949491
17,39,2072,11,5,19.377698573057252,175,0.7509805859115211
17,40,2073,9,5,21.0294917763905,619,0.2240727151589221
17,40,2073,9,15,22.92381289085434,904,0.42201985564298766
17,42,2075,9,8,14.215842716273603,149,0.9327116645697645
17,42,2075,11,8,5.862636339719802,152,0.14331352364780484
17,44,2077,8,13,13.034500933558625,240,0.9759736828184461
17,45,2078,7,3,15.549475886292779,578,0.43415683208167266
17,45,2078,8,13,21.364859604113278,984,0.987770909976638
17,45,2078,8,28,13.77577513496826,1020,0.1935738806810231
17,45,2078,9,5,19.8810849589608,587,0.23285715253505665
17,45,2078,9,14,19.399536392397327,84,0.04782621141373733
17,46,2079,8,23,3.764158073683208,473,0.8624493066958422
17,46,2079,9,5,16.4375854073927,919,0.6589526848246456
17,46,2079,9,27,17.20032212753122,977,0.9021679203847338
17,46,2079,10,18,19.9555414843783,150,0.9248076226953531
17,47,2080,6,23,4.592921006794023,1038,0.5099331132138697
17,47,2080,9,10,16.99978805943475,267,0.875273577168129
17,47,2080,10,6,7.760566620788961,946,0.2512173875821024
17,47,2080,10,17,3.597304244847563,149,0.9327116645697645
17,49,2082,9,14,16.454763065819733,541,0.8202971515190377
18,2,2035,10,16,5.905905154030127,60,0.8319810651140619
18,2,2035,11,8,7.680987370979888,148,1.0
18,5,2038,7,8,15.05997067516985,347,0.8687677507804903
18,5,2038,8,14,20.762019359591054,61,0.48201213716479047
18,5,2038,9,17,2.5950641702513826,985,0.506357130672667
18,5,2038,10,11,8.03542828416332,532,0.11989971778558986
18,5,2038,10,22,9.631023006963229,642,0.4923054763904824
18,6,2039,8,28,17.228304293064866,860,0.2878518530799953
18,7,2040,9,25,12.121550292059403,653,0.7362164707977346
18,8,2041,9,11,21.535617328556917,785,0.3200702986706421
18,8,2041,9,28,9.67820815901002,473,0.8624493066958422
18,9,2042,9,16,22.177590143758252,655,0.1996904683786387
18,9,2042,9,27,15.662102189611215,885,0.7661905559212299
18,10,2043,9,26,5.67528991318079,508,0.9093365343756937
18,11,2044,9,24,13.378161428007292,550,0.957587729434153
18,11,2044,10,28,9.177018801803435,158,0.8561370767236641
18,12,2045,9,12,18.09598080178962,974,0.4042816250095597
18,13,2046,9,14,20.96739201464053,450,0.22236547123185868
18,13,2046,10,2,11.872366410777982,345,0.154223714408923
18,14,2047,8,10,16.774282256504698,74,0.0785611303592301
18,15,2048,6,30,16.766029267533163,959,0.693967181870691
18,15,2048,9,14,5.557671701724124,462,0.3035351785302031
18,15,2048,10,11,17.62777449210912,796,0.8379273205456178
18,15,2048,10,27,9.087002356593501,132,0.741097467507103
18,17,2050,7,5,15.061457036537272,543,0.3373185211621004
18,19,2052,8,31,14.141744882356148,907,0.03589415735270466
18,20,2053,8,8,10.719385162843746,904,0.42201985564298766
18,20,2053,8,22,5.217330016922978,756,0.29896238671253816
18,20,2053,9,14,2.9256593105148303,968,0.7923817627728083
18,21,2054,6,30,11.745653467045436,230,0.09427729876773447
18,21,2054,9,4,16.846728830905185,473,0.8624493066958422
18,21,2054,9,24,1.877544033211648,192,0.11572980194289673
18,22,2055,6,7,12.516967349026874,666,0.42502944687503663
18,22,2055,9,5,19.655548759430452,642,0.4923054763904824
18,23,2056,9,13,4.933128273564044,984,0.987770909976638
18,24,2057,8,7,18.788061302450267,508,0.9093365343756937
18,24,2057,8,14,22.270506342148444,117,0.7610039293807065
18,25,2058,9,6,0.9202524276929509,65,0.09255049428996542
18,26,2059,9,8,8.419100739112896,512,0.07460139951025116
18,26,2059,10,2,10.427836205238105,848,0.888500139265948
18,27,2060,8,27,14.33719731642959,523,0.2771193127610975
18,27,2060,9,11,17.237672694174904,1002,0.11369162572644907
18,28,2061,9,17,23.700319833567825,552,0.6253335130846566
18,29,2062,8,11,21.510285253257837,896,0.8032980976168826
18,29,2062,8,19,21.33273961332841,229,0.6895108204085225
18,29,2062,11,30,12.298576468202398,589,0.03655420422391769
18,30,2063,8,20,3.4787709755927363,958,0.20433261253460894
18,30,2063,8,29,0.7514452985203333,150,0.9248076226953531
18,30,2063,9,10,0.947573203086149,643,0.12200540716587917
18,30,2063,9,21,16.410260406411414,149,0.9327116645697645
18,30,2063,10,9,19.173210896143534,922,0.9491333260461975
18,31,2064,7,20,13.622271328211106,231,0.13409409858770494
18,32,2065,6,23,8.805583261575187,462,0.3035351785302031
18,32,2065,9,29,19.154673862774484,187,0.027891405288048714
18,35,2068,9,11,12.756830021927296,868,0.7559911358104353
18,36,2069,9,5,14.867351596200157,949,0.6806225848627177
18,36,2069,10,10,12.910338762165049,566,0.4402716177713354
18,36,2069,10,21,0.35049543148628537,351,0.19509520824192247
18,37,2070,9,29,3.817444489104589,938,0.3605390323838387
18,38,2071,8,10,14.826449454621365,369,0.03182499634469959
18,38,2071,9,7,0.5693574122964868,530,0.21900385259062707
18,38,2071,10,6,3.5949127054145302,835,0.13071022250232356
18,38,2071,10,19,0.15037556468533442,582,0.5428677525316448
18,39,2072,6,19,15.79844766212814,24,0.053319658025631385
18,39,2072,9,5,3.6836442137302976,895,0.8438939790985498
18,40,2073,9,10,22.80678952884599,511,0.15298961868552138
18,40,2073,9,20,11.591118078369096,510,0.4130331211289537
18,42,2075,8,1,13.250445604956068,792,0.5466298477444096
18,42,2075,9,3,1.585694306752944,240,0.9759736828184461
18,43,2076,9,28,14.114889603305702,60,0.8319810651140619
18,43,2076,10,28,9.807989001625886,226,0.5771966445504157
18,44,2077,8,19,12.034075328863615,876,0.5890005405141993
18,44,2077,9,3,22.10559728071958,308,0.5028042331221159
18,44,2077,10,1,11.134113636384965,959,0.693967181870691
18,44,2077,10,20,6.906519657984994,152,0.14331352364780484
18,45,2078,8,18,23.625884658041635,475,0.6418870320074502
18,45,2078,10,2,11.518214099859577,963,0.4311098331437968
18,46,2079,9,7,18.483671401633977,117,0.7610039293807065
18,46,2079,9,22,20.34565393190428,912,0.8145645387798098
18,48,2081,9,3,3.5310750395615047,897,0.045667719779961806
18,49,2082,7,28,1.8965592923230323,158,0.8561370767236641
18,49,2082,8,6,20.64179261407942,977,0.9021679203847338
18,49,2082,8,14,15.98795141442233,174,0.24191226876234329
18,49,2082,10,8,19.69646628145502,594,0.6503881862513062
19,0,2033,8,19,0.9022185404054994,333,0.6632606118333224
19,2,2035,8,29,1.180751689746267,552,0.6253335130846566
19,3,2036,8,16,4.469251546540426,554,0.09777498480082901
19,3,2036,9,1,8.629333645495114,732,0.0821914943911464
19,4,2037,9,1,23.792256167319906,565,0.5733227195118249
19,4,2037,9,19,20.592052254615616,426,0.17207689583716723
19,4,2037,10,8,0.26094501892086175,334,0.8260719322554021
19,5,2038,6,20,13.196467298876264,148,1.0
19,5,2038,8,9,2.888740308713989,335,0.46541552847395956
19,5,2038,9,28,10.556206244500988,585,0.6762254092380315
19,7,2040,9,7,23.599978760029376,664,0.255063300018778
19,7,2040,9,27,11.6053966214789,253,0.32491421018282846
19,8,2041,9,12,2.7093687452420783,587,0.23285715253505665
19,8,2041,10,29,13.323687526776478,915,0.329797483335607
19,9,2042,9,15,17.368212494711052,949,0.6806225848627177
19,10,2043,9,26,1.4330950781059144,205,0.12849084942795402
19,10,2043,11,9,17.718346643061484,927,0.23825550541153082
19,12,2045,9,1,21.832209025478974,941,0.5243207645368688
19,13,2046,6,24,1.1702088041530656,692,0.11885227781590144
19,13,2046,8,20,22.178147110901918,932,0.2074434987656952
19,14,2047,9,4,3.8113962215028794,922,0.9491333260461975
19,14,2047,9,30,20.389688338310457,426,0.17207689583716723
19,16,2049,10,2,1.71197189740107,977,0.9021679203847338
19,19,2052,7,25,18.215141732034965,597,0.6335479312263339
19,19,2052,9,18,12.918840135085812,267,0.875273577168129
19,21,2054,8,18,10.163390266378105,321,0.4280630308014806
19,22,2055,9,4,18.099800247944092,971,0.2364368621086447
19,23,2056,6,8,18.51039863685986,642,0.4923054763904824
19,23,2056,6,30,2.04636737603703,598,0.7870902711231057
19,23,2056,8,14,11.104434532528323,796,0.8379273205456178
19,23,2056,9,28,18.511566270630496,1013,0.09865963064211287
19,23,2056,10,6,7.142521036819897,13,0.4071790050800651
19,26,2059,9,29,14.825602696311755,984,0.987770909976638
19,26,2059,10,8,18.070644119197738,173,0.5850479819272085
19,26,2059,10,28,1.6684613049677797,468,0.37113232294690957
19,27,2060,11,3,20.761053312120243,498,0.443373612822911
19,28,2061,8,25,6.266235895748961,969,0.6675776370148826
19,28,2061,9,13,8.970744443660543,664,0.255063300018778
19,29,2062,8,4,8.294860520148738,594,0.6503881862513062
19,29,2062,10,31,1.830048010908932,876,0.5890005405141993
19,30,2063,6,4,8.822297361433407,1023,0.3874867468489694
19,30,2063,8,18,2.229751314952943,688,0.46863245704650947
19,30,2063,9,17,9.152082815478474,450,0.22236547123185868
19,30,2063,9,28,11.825690223683932,231,0.13409409858770494
19,31,2064,6,5,20.668693352253257,148,1.0
19,31,2064,7,19,8.902513792245,1022,0.37655693288924413
19,31,2064,9,15,0.9381346735056146,444,0.06735516304772861
19,32,2065,8,24,0.2936656097116286,574,0.7030191888115394
19,32,2065,10,3,11.428555252251392,830,0.01196681433332508
19,33,2066,8,24,9.325680723590672,226,0.5771966445504157
19,33,2066,9,2,8.58540637945514,619,0.2240727151589221
19,33,2066,9,11,14.02512911579466,231,0.13409409858770494
